dataset,rows,start_date,end_date
train_candidate_2022,77216,2022-01-01,2022-10-31
train_candidate_2021_2022,169926,2021-01-01,2022-10-31
train_candidate_2020_2022,233117,2020-02-27,2022-10-31
validation,15494,2022-11-01,2022-12-31
test,16764,2023-01-01,2023-03-07
